,geneID
6465,ENSG00000131188
6466,ENSG00000131196
6469,ENSG00000131236
6470,ENSG00000131238
6472,ENSG00000131263
6474,ENSG00000131269
6475,ENSG00000131323
6476,ENSG00000131351
6478,ENSG00000131368
6479,ENSG00000131370
6480,ENSG00000131373
6481,ENSG00000131374
6482,ENSG00000131375
6483,ENSG00000131378
6485,ENSG00000131381
6486,ENSG00000131386
6487,ENSG00000131389
6488,ENSG00000131398
6491,ENSG00000131408
6493,ENSG00000131435
6494,ENSG00000131437
6495,ENSG00000131446
6496,ENSG00000131459
6497,ENSG00000131462
6498,ENSG00000131467
6499,ENSG00000131469
6500,ENSG00000131470
6502,ENSG00000131473
6503,ENSG00000131475
6504,ENSG00000131477
6505,ENSG00000131480
6508,ENSG00000131495
6510,ENSG00000131504
6511,ENSG00000131507
6512,ENSG00000131508
6515,ENSG00000131558
6516,ENSG00000131584
6517,ENSG00000131591
6518,ENSG00000131620
6519,ENSG00000131626
6520,ENSG00000131634
6522,ENSG00000131652
6523,ENSG00000131653
6525,ENSG00000131669
6527,ENSG00000131697
6528,ENSG00000131711
6530,ENSG00000131724
6531,ENSG00000131725
6532,ENSG00000131730
6533,ENSG00000131732
6534,ENSG00000131737
6537,ENSG00000131747
6538,ENSG00000131748
6539,ENSG00000131759
6541,ENSG00000131773
6542,ENSG00000131778
6543,ENSG00000131779
6545,ENSG00000131788
6546,ENSG00000131791
6547,ENSG00000131795
6548,ENSG00000131797
6550,ENSG00000131828
6552,ENSG00000131844
6553,ENSG00000131845
6554,ENSG00000131848
6555,ENSG00000131849
6557,ENSG00000131871
6558,ENSG00000131873
6559,ENSG00000131876
6561,ENSG00000131899
6564,ENSG00000131931
6565,ENSG00000131941
6566,ENSG00000131943
6567,ENSG00000131944
6569,ENSG00000131966
6571,ENSG00000131979
6572,ENSG00000131981
6574,ENSG00000132000
6575,ENSG00000132002
6576,ENSG00000132003
6577,ENSG00000132004
6578,ENSG00000132005
6580,ENSG00000132016
6581,ENSG00000132017
6582,ENSG00000132024
6584,ENSG00000132031
6585,ENSG00000132109
6586,ENSG00000132122
6587,ENSG00000132128
6590,ENSG00000132141
6591,ENSG00000132142
6592,ENSG00000132153
6593,ENSG00000132155
6595,ENSG00000132170
6596,ENSG00000132182
6598,ENSG00000132196
6599,ENSG00000132199
6603,ENSG00000132254
6604,ENSG00000132256
6606,ENSG00000132274
6607,ENSG00000132275
6608,ENSG00000132286
6609,ENSG00000132294
6611,ENSG00000132300
6612,ENSG00000132305
6613,ENSG00000132313
6615,ENSG00000132323
6616,ENSG00000132326
6617,ENSG00000132329
6619,ENSG00000132334
6620,ENSG00000132341
6621,ENSG00000132356
6622,ENSG00000132357
6623,ENSG00000132359
6624,ENSG00000132361
6625,ENSG00000132376
6626,ENSG00000132382
6627,ENSG00000132383
6628,ENSG00000132386
6629,ENSG00000132388
6630,ENSG00000132394
6631,ENSG00000132405
6632,ENSG00000132406
6633,ENSG00000132423
6634,ENSG00000132424
6635,ENSG00000132429
6636,ENSG00000132432
6637,ENSG00000132434
6638,ENSG00000132436
6641,ENSG00000132463
6644,ENSG00000132466
6645,ENSG00000132467
6646,ENSG00000132470
6647,ENSG00000132471
6648,ENSG00000132475
6649,ENSG00000132478
6650,ENSG00000132481
6651,ENSG00000132485
6653,ENSG00000132507
6654,ENSG00000132510
6658,ENSG00000132522
6660,ENSG00000132535
6661,ENSG00000132541
6662,ENSG00000132549
6664,ENSG00000132561
6665,ENSG00000132563
6666,ENSG00000132570
6667,ENSG00000132581
6668,ENSG00000132589
6669,ENSG00000132591
6670,ENSG00000132600
6671,ENSG00000132603
6672,ENSG00000132604
6673,ENSG00000132612
6674,ENSG00000132613
6675,ENSG00000132622
6678,ENSG00000132635
6680,ENSG00000132640
6681,ENSG00000132646
6682,ENSG00000132661
6683,ENSG00000132664
6684,ENSG00000132669
6685,ENSG00000132670
6687,ENSG00000132676
6689,ENSG00000132680
6691,ENSG00000132688
6694,ENSG00000132694
6699,ENSG00000132716
6700,ENSG00000132718
6701,ENSG00000132740
6704,ENSG00000132749
6705,ENSG00000132763
6706,ENSG00000132768
6707,ENSG00000132773
6708,ENSG00000132780
6709,ENSG00000132781
6710,ENSG00000132792
6711,ENSG00000132793
6712,ENSG00000132801
6713,ENSG00000132819
6714,ENSG00000132821
6715,ENSG00000132823
6716,ENSG00000132824
6717,ENSG00000132825
6721,ENSG00000132842
6722,ENSG00000132846
6723,ENSG00000132849
6728,ENSG00000132879
6729,ENSG00000132881
6730,ENSG00000132906
6732,ENSG00000132912
6736,ENSG00000132950
6737,ENSG00000132952
6738,ENSG00000132953
6740,ENSG00000132963
6741,ENSG00000132964
6742,ENSG00000132965
6743,ENSG00000132967
6744,ENSG00000132970
6749,ENSG00000133026
6750,ENSG00000133027
6751,ENSG00000133028
6752,ENSG00000133030
6755,ENSG00000133056
6756,ENSG00000133059
6758,ENSG00000133065
6760,ENSG00000133069
6763,ENSG00000133103
6764,ENSG00000133104
6766,ENSG00000133106
6768,ENSG00000133110
6769,ENSG00000133111
6770,ENSG00000133112
6771,ENSG00000133114
6774,ENSG00000133119
6775,ENSG00000133121
6777,ENSG00000133131
6781,ENSG00000133138
6782,ENSG00000133142
6785,ENSG00000133193
6786,ENSG00000133195
6787,ENSG00000133216
6788,ENSG00000133226
6789,ENSG00000133243
6791,ENSG00000133247
6792,ENSG00000133250
6794,ENSG00000133265
6795,ENSG00000133275
6796,ENSG00000133302
6797,ENSG00000133313
6798,ENSG00000133315
6799,ENSG00000133316
6801,ENSG00000133318
6802,ENSG00000133321
6805,ENSG00000133393
6806,ENSG00000133398
6808,ENSG00000133422
6809,ENSG00000133424
6810,ENSG00000133433
6812,ENSG00000133460
6813,ENSG00000133466
6820,ENSG00000133597
6821,ENSG00000133606
6822,ENSG00000133612
6823,ENSG00000133619
6824,ENSG00000133624
6825,ENSG00000133627
6827,ENSG00000133639
6829,ENSG00000133641
6830,ENSG00000133657
6833,ENSG00000133678
6834,ENSG00000133687
6835,ENSG00000133703
6836,ENSG00000133704
6837,ENSG00000133706
6839,ENSG00000133731
6840,ENSG00000133739
6841,ENSG00000133740
6843,ENSG00000133773
6844,ENSG00000133789
6845,ENSG00000133794
6847,ENSG00000133805
6848,ENSG00000133808
6849,ENSG00000133812
6850,ENSG00000133816
6851,ENSG00000133818
6852,ENSG00000133835
6853,ENSG00000133858
6855,ENSG00000133872
6856,ENSG00000133874
6858,ENSG00000133884
6859,ENSG00000133895
6860,ENSG00000133935
6862,ENSG00000133943
6864,ENSG00000133961
6867,ENSG00000133983
6869,ENSG00000133997
6870,ENSG00000134001
6872,ENSG00000134013
6873,ENSG00000134014
6876,ENSG00000134030
6878,ENSG00000134046
6879,ENSG00000134049
6880,ENSG00000134056
6881,ENSG00000134057
6882,ENSG00000134058
6884,ENSG00000134070
6885,ENSG00000134072
6886,ENSG00000134077
6887,ENSG00000134086
6888,ENSG00000134107
6889,ENSG00000134108
6890,ENSG00000134109
6892,ENSG00000134121
6893,ENSG00000134138
6894,ENSG00000134146
6895,ENSG00000134152
6896,ENSG00000134153
6898,ENSG00000134183
6900,ENSG00000134186
6902,ENSG00000134198
6905,ENSG00000134202
6909,ENSG00000134222
6912,ENSG00000134243
6913,ENSG00000134245
6915,ENSG00000134248
6917,ENSG00000134250
6918,ENSG00000134253
6919,ENSG00000134255
6922,ENSG00000134259
6923,ENSG00000134262
6924,ENSG00000134265
6925,ENSG00000134278
6926,ENSG00000134283
6927,ENSG00000134285
6928,ENSG00000134287
6929,ENSG00000134291
6930,ENSG00000134294
6931,ENSG00000134297
6932,ENSG00000134308
6933,ENSG00000134313
6935,ENSG00000134318
6938,ENSG00000134324
6940,ENSG00000134330
6941,ENSG00000134333
6944,ENSG00000134352
6945,ENSG00000134363
6947,ENSG00000134369
6948,ENSG00000134371
6949,ENSG00000134375
6953,ENSG00000134419
6955,ENSG00000134440
6957,ENSG00000134444
6958,ENSG00000134452
6959,ENSG00000134453
6961,ENSG00000134461
6962,ENSG00000134463
6963,ENSG00000134470
6964,ENSG00000134480
6966,ENSG00000134490
6967,ENSG00000134504
6968,ENSG00000134508
6970,ENSG00000134531
6971,ENSG00000134532
6978,ENSG00000134569
6980,ENSG00000134574
6981,ENSG00000134575
6983,ENSG00000134590
6984,ENSG00000134594
6986,ENSG00000134597
6989,ENSG00000134627
6991,ENSG00000134644
6992,ENSG00000134668
6993,ENSG00000134684
6994,ENSG00000134686
6995,ENSG00000134690
6996,ENSG00000134697
6997,ENSG00000134698
7000,ENSG00000134717
7001,ENSG00000134744
7002,ENSG00000134748
7005,ENSG00000134758
7006,ENSG00000134759
7010,ENSG00000134769
7011,ENSG00000134775
7012,ENSG00000134779
7013,ENSG00000134780
7014,ENSG00000134802
7015,ENSG00000134809
7017,ENSG00000134815
7019,ENSG00000134824
7020,ENSG00000134825
7023,ENSG00000134851
7024,ENSG00000134852
7025,ENSG00000134853
7026,ENSG00000134864
7027,ENSG00000134871
7029,ENSG00000134874
7030,ENSG00000134882
7031,ENSG00000134884
7032,ENSG00000134897
7033,ENSG00000134899
7034,ENSG00000134900
7035,ENSG00000134901
7036,ENSG00000134905
7037,ENSG00000134909
7038,ENSG00000134910
7039,ENSG00000134917
7041,ENSG00000134954
7042,ENSG00000134955
7044,ENSG00000134970
7045,ENSG00000134982
7046,ENSG00000134986
7047,ENSG00000134987
7048,ENSG00000134996
7049,ENSG00000135002
7050,ENSG00000135018
7051,ENSG00000135040
7052,ENSG00000135045
7053,ENSG00000135046
7054,ENSG00000135047
7055,ENSG00000135048
7056,ENSG00000135049
7057,ENSG00000135052
7059,ENSG00000135069
7060,ENSG00000135070
7061,ENSG00000135074
7063,ENSG00000135083
7064,ENSG00000135090
7065,ENSG00000135093
7069,ENSG00000135108
7070,ENSG00000135111
7071,ENSG00000135114
7073,ENSG00000135119
7074,ENSG00000135124
7077,ENSG00000135148
7078,ENSG00000135164
7080,ENSG00000135185
7081,ENSG00000135205
7082,ENSG00000135211
7083,ENSG00000135213
7088,ENSG00000135241
7089,ENSG00000135245
7091,ENSG00000135249
7092,ENSG00000135250
7094,ENSG00000135269
7095,ENSG00000135272
7096,ENSG00000135297
7099,ENSG00000135312
7100,ENSG00000135314
7101,ENSG00000135315
7102,ENSG00000135316
7103,ENSG00000135317
7104,ENSG00000135318
7107,ENSG00000135334
7108,ENSG00000135336
7109,ENSG00000135338
7110,ENSG00000135341
7113,ENSG00000135362
7115,ENSG00000135365
7116,ENSG00000135372
7120,ENSG00000135387
7121,ENSG00000135390
7122,ENSG00000135392
7123,ENSG00000135404
7125,ENSG00000135407
7128,ENSG00000135414
7129,ENSG00000135423
7130,ENSG00000135424
7135,ENSG00000135441
7137,ENSG00000135446
7139,ENSG00000135451
7140,ENSG00000135452
7141,ENSG00000135454
7142,ENSG00000135457
7143,ENSG00000135469
7144,ENSG00000135472
7145,ENSG00000135473
7146,ENSG00000135476
7148,ENSG00000135480
7149,ENSG00000135482
7150,ENSG00000135486
7152,ENSG00000135503
7153,ENSG00000135506
7155,ENSG00000135519
7156,ENSG00000135521
7158,ENSG00000135535
7159,ENSG00000135537
7160,ENSG00000135540
7161,ENSG00000135541
7166,ENSG00000135587
7167,ENSG00000135596
7168,ENSG00000135597
7169,ENSG00000135604
7171,ENSG00000135617
7172,ENSG00000135622
7173,ENSG00000135624
7175,ENSG00000135631
7176,ENSG00000135632
7178,ENSG00000135637
7180,ENSG00000135643
7181,ENSG00000135655
7182,ENSG00000135677
7183,ENSG00000135678
7184,ENSG00000135679
7185,ENSG00000135686
7187,ENSG00000135698
7189,ENSG00000135709
7190,ENSG00000135720
7191,ENSG00000135722
7192,ENSG00000135723
7193,ENSG00000135736
7194,ENSG00000135740
7195,ENSG00000135744
7196,ENSG00000135747
7197,ENSG00000135749
7198,ENSG00000135750
7199,ENSG00000135763
7200,ENSG00000135766
7202,ENSG00000135775
7203,ENSG00000135776
7204,ENSG00000135778
7205,ENSG00000135801
7206,ENSG00000135821
7207,ENSG00000135823
7209,ENSG00000135828
7210,ENSG00000135829
7211,ENSG00000135835
7212,ENSG00000135837
7213,ENSG00000135838
7214,ENSG00000135842
7215,ENSG00000135845
7216,ENSG00000135847
7217,ENSG00000135862
7218,ENSG00000135870
7220,ENSG00000135899
7221,ENSG00000135900
7224,ENSG00000135905
7225,ENSG00000135912
7226,ENSG00000135913
7227,ENSG00000135914
7228,ENSG00000135916
7230,ENSG00000135919
7231,ENSG00000135924
7233,ENSG00000135926
7234,ENSG00000135929
7235,ENSG00000135930
7236,ENSG00000135931
7237,ENSG00000135932
7238,ENSG00000135940
7239,ENSG00000135945
7241,ENSG00000135953
7242,ENSG00000135956
7244,ENSG00000135966
7245,ENSG00000135968
7246,ENSG00000135972
7248,ENSG00000135974
7249,ENSG00000135976
7250,ENSG00000135999
7251,ENSG00000136002
7252,ENSG00000136003
7253,ENSG00000136010
7255,ENSG00000136014
7256,ENSG00000136021
7257,ENSG00000136026
7258,ENSG00000136040
7259,ENSG00000136044
7260,ENSG00000136045
7261,ENSG00000136048
7262,ENSG00000136051
7263,ENSG00000136052
7264,ENSG00000136059
7265,ENSG00000136068
7266,ENSG00000136098
7268,ENSG00000136100
7269,ENSG00000136104
7270,ENSG00000136108
7272,ENSG00000136111
7273,ENSG00000136114
7274,ENSG00000136122
7275,ENSG00000136141
7276,ENSG00000136143
7277,ENSG00000136144
7278,ENSG00000136146
7279,ENSG00000136147
7280,ENSG00000136149
7281,ENSG00000136152
7282,ENSG00000136153
7284,ENSG00000136156
7285,ENSG00000136158
7286,ENSG00000136159
7287,ENSG00000136160
7288,ENSG00000136161
7290,ENSG00000136169
7291,ENSG00000136193
7293,ENSG00000136205
7295,ENSG00000136213
7296,ENSG00000136231
7299,ENSG00000136238
7300,ENSG00000136240
7301,ENSG00000136243
7302,ENSG00000136244
7303,ENSG00000136247
7305,ENSG00000136261
7307,ENSG00000136270
7308,ENSG00000136271
7309,ENSG00000136273
7310,ENSG00000136274
7311,ENSG00000136275
7312,ENSG00000136279
7313,ENSG00000136280
7315,ENSG00000136295
7319,ENSG00000136319
7323,ENSG00000136371
7324,ENSG00000136378
7325,ENSG00000136379
7326,ENSG00000136381
7328,ENSG00000136404
7329,ENSG00000136425
7330,ENSG00000136436
7331,ENSG00000136444
7332,ENSG00000136448
7334,ENSG00000136450
7335,ENSG00000136451
7337,ENSG00000136463
7338,ENSG00000136478
7339,ENSG00000136485
7342,ENSG00000136490
7343,ENSG00000136492
7344,ENSG00000136504
7345,ENSG00000136514
7346,ENSG00000136518
7347,ENSG00000136521
7348,ENSG00000136522
7349,ENSG00000136527
7352,ENSG00000136536
7354,ENSG00000136542
7355,ENSG00000136546
7356,ENSG00000136560
7359,ENSG00000136603
7360,ENSG00000136628
7361,ENSG00000136630
7362,ENSG00000136631
7364,ENSG00000136636
7365,ENSG00000136643
7366,ENSG00000136653
7367,ENSG00000136682
7375,ENSG00000136699
7376,ENSG00000136709
7377,ENSG00000136710
7378,ENSG00000136715
7379,ENSG00000136717
7380,ENSG00000136718
7381,ENSG00000136720
7382,ENSG00000136731
7383,ENSG00000136732
7384,ENSG00000136738
7386,ENSG00000136754
7387,ENSG00000136758
7388,ENSG00000136770
7389,ENSG00000136783
7390,ENSG00000136802
7391,ENSG00000136807
7392,ENSG00000136810
7393,ENSG00000136811
7394,ENSG00000136813
7395,ENSG00000136816
7396,ENSG00000136819
7397,ENSG00000136824
7398,ENSG00000136826
7399,ENSG00000136827
7400,ENSG00000136828
7401,ENSG00000136830
7404,ENSG00000136840
7405,ENSG00000136842
7406,ENSG00000136848
7407,ENSG00000136854
7408,ENSG00000136856
7409,ENSG00000136859
7410,ENSG00000136861
7411,ENSG00000136866
7413,ENSG00000136868
7415,ENSG00000136870
7417,ENSG00000136874
7418,ENSG00000136875
7419,ENSG00000136877
7420,ENSG00000136878
7423,ENSG00000136888
7424,ENSG00000136891
7426,ENSG00000136897
7427,ENSG00000136908
7429,ENSG00000136925
7430,ENSG00000136928
7432,ENSG00000136930
7434,ENSG00000136932
7435,ENSG00000136933
7436,ENSG00000136935
7437,ENSG00000136936
7438,ENSG00000136937
7439,ENSG00000136938
7441,ENSG00000136940
7442,ENSG00000136942
7443,ENSG00000136943
7445,ENSG00000136950
7446,ENSG00000136960
7447,ENSG00000136982
7448,ENSG00000136986
7449,ENSG00000136997
7450,ENSG00000136999
7452,ENSG00000137038
7453,ENSG00000137040
7454,ENSG00000137054
7455,ENSG00000137055
7456,ENSG00000137070
7457,ENSG00000137073
7458,ENSG00000137074
7459,ENSG00000137075
7460,ENSG00000137076
7465,ENSG00000137094
7467,ENSG00000137100
7469,ENSG00000137103
7470,ENSG00000137106
7471,ENSG00000137124
7472,ENSG00000137133
7473,ENSG00000137135
7475,ENSG00000137145
7476,ENSG00000137154
7477,ENSG00000137161
7478,ENSG00000137166
7479,ENSG00000137168
7480,ENSG00000137171
7481,ENSG00000137177
7482,ENSG00000137185
7483,ENSG00000137193
7484,ENSG00000137198
7485,ENSG00000137200
7486,ENSG00000137203
7488,ENSG00000137207
7489,ENSG00000137210
7490,ENSG00000137216
7491,ENSG00000137218
7492,ENSG00000137221
7499,ENSG00000137266
7500,ENSG00000137267
7501,ENSG00000137269
7503,ENSG00000137273
7504,ENSG00000137274
7505,ENSG00000137275
7506,ENSG00000137285
7507,ENSG00000137288
7508,ENSG00000137309
7509,ENSG00000137310
7510,ENSG00000137312
7511,ENSG00000137331
7512,ENSG00000137337
7513,ENSG00000137338
7514,ENSG00000137343
7515,ENSG00000137364
7518,ENSG00000137404
7519,ENSG00000137409
7520,ENSG00000137411
7521,ENSG00000137413
7522,ENSG00000137414
7526,ENSG00000137449
7529,ENSG00000137463
7532,ENSG00000137478
7533,ENSG00000137486
7535,ENSG00000137492
7536,ENSG00000137494
7537,ENSG00000137496
7538,ENSG00000137497
7539,ENSG00000137500
7540,ENSG00000137501
7541,ENSG00000137502
7542,ENSG00000137504
7543,ENSG00000137507
7544,ENSG00000137509
7545,ENSG00000137513
7546,ENSG00000137522
7547,ENSG00000137547
7550,ENSG00000137563
7552,ENSG00000137573
7553,ENSG00000137574
7554,ENSG00000137575
7555,ENSG00000137601
7556,ENSG00000137628
7560,ENSG00000137656
7561,ENSG00000137672
7565,ENSG00000137691
7566,ENSG00000137692
7567,ENSG00000137693
7569,ENSG00000137700
7572,ENSG00000137710
7573,ENSG00000137713
7574,ENSG00000137714
7575,ENSG00000137720
7577,ENSG00000137727
7581,ENSG00000137752
7583,ENSG00000137760
7584,ENSG00000137764
7586,ENSG00000137767
7587,ENSG00000137770
7588,ENSG00000137776
7589,ENSG00000137801
7590,ENSG00000137802
7591,ENSG00000137804
7592,ENSG00000137806
7593,ENSG00000137807
7595,ENSG00000137809
7596,ENSG00000137812
7597,ENSG00000137814
7598,ENSG00000137815
7599,ENSG00000137817
7600,ENSG00000137818
7601,ENSG00000137819
7602,ENSG00000137821
7603,ENSG00000137822
7604,ENSG00000137824
7605,ENSG00000137825
7606,ENSG00000137831
7607,ENSG00000137834
7609,ENSG00000137842
7611,ENSG00000137845
7616,ENSG00000137871
7617,ENSG00000137872
7619,ENSG00000137876
7622,ENSG00000137880
7623,ENSG00000137936
7624,ENSG00000137941
7625,ENSG00000137942
7626,ENSG00000137944
7627,ENSG00000137947
7629,ENSG00000137955
7632,ENSG00000137962
7633,ENSG00000137965
7635,ENSG00000137970
7638,ENSG00000137992
7639,ENSG00000137996
7640,ENSG00000138002
7641,ENSG00000138018
7642,ENSG00000138028
7643,ENSG00000138029
7644,ENSG00000138030
7645,ENSG00000138031
7646,ENSG00000138032
7647,ENSG00000138035
7648,ENSG00000138036
7650,ENSG00000138041
7651,ENSG00000138050
7652,ENSG00000138061
7654,ENSG00000138069
7655,ENSG00000138071
7656,ENSG00000138073
7657,ENSG00000138074
7659,ENSG00000138078
7661,ENSG00000138080
7662,ENSG00000138081
7664,ENSG00000138085
7665,ENSG00000138092
7666,ENSG00000138095
7668,ENSG00000138101
7669,ENSG00000138107
7671,ENSG00000138111
7673,ENSG00000138119
7674,ENSG00000138131
7675,ENSG00000138134
7678,ENSG00000138138
7680,ENSG00000138160
7681,ENSG00000138161
7682,ENSG00000138162
7683,ENSG00000138166
7684,ENSG00000138172
7685,ENSG00000138175
7686,ENSG00000138180
7687,ENSG00000138182
7688,ENSG00000138185
7689,ENSG00000138190
7690,ENSG00000138193
7692,ENSG00000138231
7693,ENSG00000138246
7695,ENSG00000138279
7696,ENSG00000138286
7697,ENSG00000138293
7699,ENSG00000138297
7700,ENSG00000138303
7702,ENSG00000138311
7705,ENSG00000138326
7706,ENSG00000138336
7707,ENSG00000138346
7708,ENSG00000138347
7709,ENSG00000138356
7710,ENSG00000138363
7711,ENSG00000138375
7712,ENSG00000138376
7715,ENSG00000138380
7716,ENSG00000138381
7717,ENSG00000138382
7718,ENSG00000138385
7719,ENSG00000138386
7720,ENSG00000138395
7721,ENSG00000138398
7722,ENSG00000138399
7724,ENSG00000138411
7725,ENSG00000138413
7726,ENSG00000138430
7727,ENSG00000138433
7728,ENSG00000138434
7729,ENSG00000138435
7730,ENSG00000138439
7731,ENSG00000138442
7732,ENSG00000138443
7733,ENSG00000138448
7734,ENSG00000138449
7735,ENSG00000138459
7736,ENSG00000138463
7737,ENSG00000138468
7740,ENSG00000138495
7741,ENSG00000138496
7742,ENSG00000138587
7743,ENSG00000138592
7744,ENSG00000138593
7745,ENSG00000138594
7746,ENSG00000138600
7747,ENSG00000138604
7748,ENSG00000138606
7749,ENSG00000138613
7750,ENSG00000138614
7752,ENSG00000138617
7753,ENSG00000138621
7755,ENSG00000138623
7756,ENSG00000138629
7757,ENSG00000138639
7758,ENSG00000138640
7759,ENSG00000138641
7760,ENSG00000138642
7762,ENSG00000138650
7764,ENSG00000138658
7765,ENSG00000138660
7766,ENSG00000138663
7767,ENSG00000138668
7768,ENSG00000138669
7770,ENSG00000138674
7771,ENSG00000138675
7772,ENSG00000138678
7774,ENSG00000138685
7775,ENSG00000138686
7776,ENSG00000138688
7777,ENSG00000138696
7778,ENSG00000138698
7779,ENSG00000138709
7781,ENSG00000138735
7782,ENSG00000138738
7783,ENSG00000138741
7784,ENSG00000138744
7785,ENSG00000138750
7787,ENSG00000138756
7788,ENSG00000138757
7789,ENSG00000138758
7791,ENSG00000138760
7792,ENSG00000138764
7793,ENSG00000138767
7794,ENSG00000138768
7796,ENSG00000138771
7797,ENSG00000138772
7798,ENSG00000138777
7799,ENSG00000138778
7800,ENSG00000138780
7801,ENSG00000138785
7803,ENSG00000138794
7805,ENSG00000138796
7807,ENSG00000138801
7808,ENSG00000138802
7810,ENSG00000138814
7813,ENSG00000138829
7814,ENSG00000138834
7815,ENSG00000138835
7816,ENSG00000138867
7818,ENSG00000138942
7819,ENSG00000138944
7824,ENSG00000139083
7825,ENSG00000139112
7828,ENSG00000139131
7829,ENSG00000139132
7830,ENSG00000139133
7832,ENSG00000139146
7834,ENSG00000139154
7836,ENSG00000139160
7837,ENSG00000139163
7838,ENSG00000139168
7839,ENSG00000139173
7840,ENSG00000139174
7841,ENSG00000139178
7842,ENSG00000139180
7843,ENSG00000139182
7845,ENSG00000139190
7846,ENSG00000139192
7848,ENSG00000139194
