,geneID
6666,ENSG00000132849
6667,ENSG00000132854
6671,ENSG00000132879
6672,ENSG00000132881
6673,ENSG00000132906
6675,ENSG00000132912
6676,ENSG00000132915
6677,ENSG00000132932
6679,ENSG00000132950
6680,ENSG00000132952
6681,ENSG00000132953
6683,ENSG00000132963
6684,ENSG00000132964
6685,ENSG00000132965
6686,ENSG00000132967
6687,ENSG00000132970
6692,ENSG00000133026
6693,ENSG00000133027
6694,ENSG00000133028
6695,ENSG00000133030
6698,ENSG00000133056
6699,ENSG00000133059
6701,ENSG00000133065
6703,ENSG00000133069
6706,ENSG00000133103
6707,ENSG00000133104
6709,ENSG00000133106
6712,ENSG00000133111
6713,ENSG00000133112
6714,ENSG00000133114
6717,ENSG00000133119
6718,ENSG00000133121
6720,ENSG00000133131
6721,ENSG00000133134
6725,ENSG00000133142
6727,ENSG00000133193
6728,ENSG00000133195
6729,ENSG00000133216
6730,ENSG00000133226
6731,ENSG00000133243
6733,ENSG00000133247
6734,ENSG00000133250
6735,ENSG00000133256
6736,ENSG00000133265
6737,ENSG00000133275
6738,ENSG00000133302
6739,ENSG00000133313
6740,ENSG00000133315
6741,ENSG00000133316
6743,ENSG00000133318
6744,ENSG00000133321
6745,ENSG00000133328
6747,ENSG00000133393
6748,ENSG00000133398
6749,ENSG00000133401
6750,ENSG00000133422
6752,ENSG00000133433
6754,ENSG00000133460
6755,ENSG00000133466
6757,ENSG00000133477
6759,ENSG00000133519
6762,ENSG00000133597
6763,ENSG00000133606
6764,ENSG00000133612
6765,ENSG00000133619
6767,ENSG00000133627
6769,ENSG00000133639
6771,ENSG00000133641
6772,ENSG00000133657
6775,ENSG00000133678
6777,ENSG00000133703
6778,ENSG00000133704
6779,ENSG00000133706
6781,ENSG00000133731
6782,ENSG00000133739
6783,ENSG00000133740
6785,ENSG00000133773
6786,ENSG00000133789
6787,ENSG00000133794
6789,ENSG00000133805
6790,ENSG00000133812
6791,ENSG00000133816
6792,ENSG00000133818
6793,ENSG00000133835
6794,ENSG00000133858
6796,ENSG00000133872
6797,ENSG00000133874
6799,ENSG00000133884
6800,ENSG00000133895
6801,ENSG00000133935
6803,ENSG00000133943
6805,ENSG00000133961
6808,ENSG00000133983
6809,ENSG00000133985
6810,ENSG00000133997
6811,ENSG00000134001
6813,ENSG00000134013
6814,ENSG00000134014
6815,ENSG00000134020
6817,ENSG00000134030
6819,ENSG00000134046
6820,ENSG00000134049
6821,ENSG00000134056
6822,ENSG00000134057
6823,ENSG00000134058
6825,ENSG00000134070
6826,ENSG00000134072
6827,ENSG00000134077
6828,ENSG00000134086
6829,ENSG00000134107
6830,ENSG00000134108
6831,ENSG00000134109
6834,ENSG00000134138
6835,ENSG00000134146
6836,ENSG00000134152
6837,ENSG00000134153
6841,ENSG00000134186
6843,ENSG00000134198
6846,ENSG00000134202
6848,ENSG00000134215
6850,ENSG00000134222
6853,ENSG00000134243
6854,ENSG00000134245
6855,ENSG00000134247
6856,ENSG00000134248
6858,ENSG00000134250
6859,ENSG00000134253
6860,ENSG00000134255
6862,ENSG00000134258
6863,ENSG00000134259
6864,ENSG00000134262
6865,ENSG00000134265
6866,ENSG00000134278
6867,ENSG00000134283
6868,ENSG00000134285
6869,ENSG00000134287
6870,ENSG00000134291
6871,ENSG00000134294
6872,ENSG00000134297
6873,ENSG00000134308
6874,ENSG00000134313
6875,ENSG00000134317
6876,ENSG00000134318
6877,ENSG00000134321
6878,ENSG00000134323
6879,ENSG00000134324
6880,ENSG00000134326
6881,ENSG00000134330
6882,ENSG00000134333
6883,ENSG00000134339
6885,ENSG00000134352
6886,ENSG00000134363
6888,ENSG00000134369
6889,ENSG00000134371
6890,ENSG00000134375
6894,ENSG00000134419
6896,ENSG00000134440
6898,ENSG00000134444
6899,ENSG00000134452
6900,ENSG00000134453
6902,ENSG00000134461
6903,ENSG00000134463
6904,ENSG00000134470
6905,ENSG00000134480
6907,ENSG00000134490
6908,ENSG00000134504
6909,ENSG00000134508
6911,ENSG00000134531
6919,ENSG00000134569
6921,ENSG00000134574
6922,ENSG00000134575
6924,ENSG00000134590
6925,ENSG00000134594
6927,ENSG00000134597
6928,ENSG00000134602
6930,ENSG00000134627
6932,ENSG00000134644
6934,ENSG00000134684
6935,ENSG00000134686
6936,ENSG00000134690
6937,ENSG00000134697
6938,ENSG00000134698
6939,ENSG00000134709
6940,ENSG00000134716
6941,ENSG00000134717
6942,ENSG00000134744
6943,ENSG00000134748
6944,ENSG00000134755
6945,ENSG00000134757
6946,ENSG00000134758
6947,ENSG00000134759
6949,ENSG00000134762
6952,ENSG00000134775
6953,ENSG00000134779
6954,ENSG00000134780
6955,ENSG00000134802
6956,ENSG00000134809
6958,ENSG00000134815
6960,ENSG00000134824
6961,ENSG00000134825
6964,ENSG00000134851
6965,ENSG00000134852
6967,ENSG00000134864
6968,ENSG00000134871
6970,ENSG00000134874
6971,ENSG00000134882
6972,ENSG00000134884
6973,ENSG00000134897
6974,ENSG00000134899
6975,ENSG00000134900
6976,ENSG00000134901
6977,ENSG00000134905
6978,ENSG00000134909
6979,ENSG00000134910
6982,ENSG00000134954
6983,ENSG00000134955
6985,ENSG00000134970
6986,ENSG00000134982
6988,ENSG00000134987
6989,ENSG00000134996
6990,ENSG00000135002
6991,ENSG00000135018
6992,ENSG00000135040
6993,ENSG00000135045
6994,ENSG00000135046
6995,ENSG00000135047
6996,ENSG00000135048
6997,ENSG00000135049
6998,ENSG00000135052
7000,ENSG00000135069
7001,ENSG00000135070
7002,ENSG00000135074
7003,ENSG00000135077
7004,ENSG00000135083
7005,ENSG00000135090
7006,ENSG00000135093
7008,ENSG00000135097
7010,ENSG00000135108
7012,ENSG00000135114
7013,ENSG00000135116
7014,ENSG00000135119
7015,ENSG00000135124
7016,ENSG00000135127
7018,ENSG00000135148
7019,ENSG00000135164
7021,ENSG00000135185
7022,ENSG00000135205
7023,ENSG00000135211
7028,ENSG00000135241
7029,ENSG00000135245
7031,ENSG00000135249
7032,ENSG00000135250
7033,ENSG00000135253
7034,ENSG00000135269
7035,ENSG00000135272
7036,ENSG00000135297
7038,ENSG00000135299
7040,ENSG00000135314
7041,ENSG00000135315
7042,ENSG00000135316
7043,ENSG00000135317
7044,ENSG00000135318
7047,ENSG00000135334
7048,ENSG00000135336
7049,ENSG00000135338
7050,ENSG00000135341
7053,ENSG00000135362
7055,ENSG00000135365
7056,ENSG00000135372
7057,ENSG00000135373
7059,ENSG00000135378
7060,ENSG00000135387
7061,ENSG00000135390
7062,ENSG00000135392
7063,ENSG00000135404
7064,ENSG00000135406
7068,ENSG00000135414
7069,ENSG00000135423
7070,ENSG00000135424
7072,ENSG00000135436
7073,ENSG00000135437
7075,ENSG00000135441
7077,ENSG00000135446
7079,ENSG00000135451
7080,ENSG00000135452
7081,ENSG00000135454
7082,ENSG00000135457
7083,ENSG00000135469
7085,ENSG00000135473
7086,ENSG00000135476
7088,ENSG00000135480
7089,ENSG00000135482
7090,ENSG00000135486
7092,ENSG00000135503
7093,ENSG00000135506
7095,ENSG00000135519
7096,ENSG00000135521
7097,ENSG00000135525
7098,ENSG00000135535
7099,ENSG00000135537
7100,ENSG00000135540
7101,ENSG00000135541
7103,ENSG00000135549
7106,ENSG00000135587
7107,ENSG00000135596
7108,ENSG00000135597
7109,ENSG00000135604
7110,ENSG00000135605
7111,ENSG00000135617
7112,ENSG00000135622
7113,ENSG00000135624
7115,ENSG00000135631
7116,ENSG00000135632
7117,ENSG00000135636
7118,ENSG00000135637
7120,ENSG00000135643
7121,ENSG00000135655
7122,ENSG00000135677
7123,ENSG00000135678
7124,ENSG00000135679
7125,ENSG00000135686
7127,ENSG00000135698
7129,ENSG00000135709
7130,ENSG00000135720
7131,ENSG00000135722
7132,ENSG00000135723
7133,ENSG00000135736
7134,ENSG00000135740
7137,ENSG00000135749
7138,ENSG00000135750
7139,ENSG00000135763
7140,ENSG00000135766
7142,ENSG00000135775
7143,ENSG00000135776
7144,ENSG00000135778
7145,ENSG00000135801
7147,ENSG00000135823
7149,ENSG00000135828
7150,ENSG00000135829
7152,ENSG00000135837
7153,ENSG00000135838
7154,ENSG00000135842
7155,ENSG00000135845
7156,ENSG00000135862
7157,ENSG00000135870
7159,ENSG00000135899
7160,ENSG00000135900
7163,ENSG00000135905
7164,ENSG00000135912
7165,ENSG00000135913
7167,ENSG00000135916
7168,ENSG00000135917
7169,ENSG00000135919
7170,ENSG00000135924
7171,ENSG00000135925
7172,ENSG00000135926
7173,ENSG00000135929
7174,ENSG00000135930
7175,ENSG00000135931
7176,ENSG00000135932
7177,ENSG00000135940
7178,ENSG00000135945
7179,ENSG00000135951
7180,ENSG00000135953
7181,ENSG00000135956
7183,ENSG00000135966
7184,ENSG00000135968
7185,ENSG00000135972
7187,ENSG00000135974
7188,ENSG00000135976
7189,ENSG00000135999
7190,ENSG00000136002
7191,ENSG00000136003
7192,ENSG00000136010
7194,ENSG00000136014
7195,ENSG00000136021
7196,ENSG00000136026
7198,ENSG00000136044
7199,ENSG00000136045
7200,ENSG00000136048
7201,ENSG00000136051
7202,ENSG00000136052
7203,ENSG00000136059
7204,ENSG00000136068
7205,ENSG00000136098
7207,ENSG00000136100
7208,ENSG00000136104
7209,ENSG00000136108
7211,ENSG00000136111
7213,ENSG00000136122
7214,ENSG00000136141
7215,ENSG00000136143
7216,ENSG00000136144
7217,ENSG00000136146
7218,ENSG00000136147
7220,ENSG00000136152
7221,ENSG00000136153
7223,ENSG00000136156
7224,ENSG00000136158
7225,ENSG00000136159
7227,ENSG00000136161
7228,ENSG00000136167
7229,ENSG00000136169
7230,ENSG00000136193
7231,ENSG00000136197
7232,ENSG00000136205
7234,ENSG00000136213
7235,ENSG00000136231
7236,ENSG00000136235
7238,ENSG00000136238
7239,ENSG00000136240
7240,ENSG00000136243
7241,ENSG00000136244
7242,ENSG00000136247
7244,ENSG00000136261
7246,ENSG00000136270
7247,ENSG00000136271
7248,ENSG00000136273
7251,ENSG00000136279
7252,ENSG00000136280
7254,ENSG00000136295
7258,ENSG00000136319
7262,ENSG00000136371
7263,ENSG00000136378
7264,ENSG00000136379
7265,ENSG00000136381
7266,ENSG00000136383
7267,ENSG00000136404
7268,ENSG00000136425
7269,ENSG00000136436
7270,ENSG00000136444
7271,ENSG00000136448
7273,ENSG00000136450
7274,ENSG00000136451
7276,ENSG00000136463
7277,ENSG00000136478
7278,ENSG00000136485
7281,ENSG00000136490
7282,ENSG00000136492
7283,ENSG00000136504
7285,ENSG00000136518
7286,ENSG00000136521
7287,ENSG00000136522
7288,ENSG00000136527
7291,ENSG00000136536
7295,ENSG00000136560
7297,ENSG00000136574
7298,ENSG00000136603
7299,ENSG00000136628
7300,ENSG00000136630
7301,ENSG00000136631
7303,ENSG00000136636
7304,ENSG00000136643
7305,ENSG00000136682
7307,ENSG00000136689
7309,ENSG00000136695
7313,ENSG00000136699
7314,ENSG00000136709
7315,ENSG00000136710
7316,ENSG00000136715
7317,ENSG00000136717
7318,ENSG00000136718
7319,ENSG00000136720
7320,ENSG00000136731
7322,ENSG00000136738
7324,ENSG00000136754
7325,ENSG00000136758
7326,ENSG00000136770
7327,ENSG00000136783
7328,ENSG00000136802
7329,ENSG00000136807
7330,ENSG00000136810
7331,ENSG00000136811
7332,ENSG00000136813
7333,ENSG00000136816
7334,ENSG00000136819
7335,ENSG00000136824
7336,ENSG00000136826
7337,ENSG00000136827
7338,ENSG00000136828
7339,ENSG00000136830
7342,ENSG00000136840
7343,ENSG00000136842
7344,ENSG00000136848
7345,ENSG00000136854
7346,ENSG00000136856
7348,ENSG00000136861
7349,ENSG00000136866
7350,ENSG00000136867
7351,ENSG00000136868
7353,ENSG00000136870
7355,ENSG00000136874
7356,ENSG00000136875
7357,ENSG00000136877
7358,ENSG00000136878
7360,ENSG00000136883
7361,ENSG00000136888
7362,ENSG00000136891
7363,ENSG00000136895
7364,ENSG00000136897
7365,ENSG00000136908
7367,ENSG00000136925
7370,ENSG00000136930
7372,ENSG00000136932
7373,ENSG00000136933
7374,ENSG00000136935
7375,ENSG00000136936
7376,ENSG00000136937
7377,ENSG00000136938
7379,ENSG00000136940
7380,ENSG00000136942
7381,ENSG00000136943
7382,ENSG00000136944
7383,ENSG00000136950
7385,ENSG00000136982
7386,ENSG00000136986
7387,ENSG00000136997
7388,ENSG00000136999
7390,ENSG00000137038
7391,ENSG00000137040
7392,ENSG00000137054
7393,ENSG00000137055
7394,ENSG00000137070
7395,ENSG00000137073
7396,ENSG00000137074
7397,ENSG00000137075
7398,ENSG00000137076
7403,ENSG00000137094
7405,ENSG00000137100
7406,ENSG00000137101
7407,ENSG00000137103
7408,ENSG00000137106
7409,ENSG00000137124
7410,ENSG00000137133
7411,ENSG00000137135
7413,ENSG00000137145
7414,ENSG00000137154
7415,ENSG00000137161
7416,ENSG00000137166
7417,ENSG00000137168
7418,ENSG00000137171
7419,ENSG00000137177
7420,ENSG00000137185
7421,ENSG00000137193
7422,ENSG00000137198
7423,ENSG00000137200
7424,ENSG00000137203
7426,ENSG00000137207
7427,ENSG00000137210
7428,ENSG00000137216
7429,ENSG00000137218
7430,ENSG00000137221
7436,ENSG00000137266
7437,ENSG00000137267
7438,ENSG00000137269
7440,ENSG00000137273
7441,ENSG00000137274
7442,ENSG00000137275
7443,ENSG00000137285
7444,ENSG00000137288
7445,ENSG00000137309
7446,ENSG00000137310
7447,ENSG00000137312
7448,ENSG00000137331
7449,ENSG00000137337
7450,ENSG00000137338
7451,ENSG00000137343
7452,ENSG00000137364
7454,ENSG00000137393
7455,ENSG00000137404
7456,ENSG00000137409
7457,ENSG00000137411
7458,ENSG00000137413
7459,ENSG00000137414
7460,ENSG00000137434
7461,ENSG00000137440
7464,ENSG00000137460
7466,ENSG00000137463
7469,ENSG00000137478
7470,ENSG00000137486
7472,ENSG00000137492
7473,ENSG00000137494
7474,ENSG00000137496
7475,ENSG00000137497
7476,ENSG00000137500
7477,ENSG00000137501
7478,ENSG00000137502
7479,ENSG00000137504
7481,ENSG00000137509
7482,ENSG00000137513
7483,ENSG00000137522
7484,ENSG00000137547
7487,ENSG00000137563
7490,ENSG00000137574
7491,ENSG00000137575
7492,ENSG00000137601
7493,ENSG00000137628
7495,ENSG00000137642
7497,ENSG00000137656
7502,ENSG00000137691
7503,ENSG00000137692
7504,ENSG00000137693
7505,ENSG00000137699
7506,ENSG00000137700
7509,ENSG00000137710
7510,ENSG00000137713
7511,ENSG00000137714
7512,ENSG00000137720
7517,ENSG00000137747
7520,ENSG00000137760
7521,ENSG00000137764
7523,ENSG00000137767
7524,ENSG00000137770
7525,ENSG00000137776
7526,ENSG00000137801
7527,ENSG00000137802
7528,ENSG00000137804
7529,ENSG00000137806
7530,ENSG00000137807
7532,ENSG00000137812
7533,ENSG00000137814
7534,ENSG00000137815
7535,ENSG00000137817
7536,ENSG00000137818
7537,ENSG00000137819
7538,ENSG00000137821
7539,ENSG00000137822
7540,ENSG00000137824
7541,ENSG00000137825
7542,ENSG00000137831
7544,ENSG00000137841
7545,ENSG00000137842
7546,ENSG00000137843
7547,ENSG00000137845
7550,ENSG00000137868
7552,ENSG00000137871
7555,ENSG00000137876
7557,ENSG00000137878
7558,ENSG00000137880
7559,ENSG00000137936
7561,ENSG00000137942
7562,ENSG00000137944
7563,ENSG00000137947
7565,ENSG00000137955
7567,ENSG00000137960
7568,ENSG00000137962
7569,ENSG00000137965
7571,ENSG00000137970
7572,ENSG00000137975
7574,ENSG00000137992
7575,ENSG00000137996
7576,ENSG00000138002
7577,ENSG00000138018
7578,ENSG00000138028
7579,ENSG00000138029
7580,ENSG00000138030
7581,ENSG00000138031
7582,ENSG00000138032
7583,ENSG00000138035
7584,ENSG00000138036
7586,ENSG00000138050
7587,ENSG00000138061
7589,ENSG00000138069
7590,ENSG00000138071
7591,ENSG00000138073
7592,ENSG00000138074
7594,ENSG00000138078
7595,ENSG00000138079
7597,ENSG00000138081
7599,ENSG00000138085
7600,ENSG00000138092
7601,ENSG00000138095
7603,ENSG00000138101
7604,ENSG00000138107
7606,ENSG00000138111
7608,ENSG00000138119
7610,ENSG00000138134
7611,ENSG00000138135
7613,ENSG00000138138
7615,ENSG00000138160
7616,ENSG00000138161
7617,ENSG00000138162
7618,ENSG00000138166
7619,ENSG00000138172
7620,ENSG00000138175
7621,ENSG00000138180
7622,ENSG00000138182
7623,ENSG00000138185
7624,ENSG00000138190
7627,ENSG00000138231
7628,ENSG00000138246
7629,ENSG00000138271
7630,ENSG00000138279
7631,ENSG00000138286
7632,ENSG00000138303
7634,ENSG00000138311
7637,ENSG00000138326
7639,ENSG00000138346
7640,ENSG00000138347
7641,ENSG00000138356
7642,ENSG00000138363
7643,ENSG00000138375
7644,ENSG00000138376
7645,ENSG00000138378
7647,ENSG00000138380
7648,ENSG00000138381
7649,ENSG00000138382
7650,ENSG00000138385
7651,ENSG00000138386
7652,ENSG00000138395
7653,ENSG00000138398
7654,ENSG00000138399
7655,ENSG00000138400
7656,ENSG00000138411
7657,ENSG00000138413
7658,ENSG00000138430
7659,ENSG00000138433
7660,ENSG00000138434
7662,ENSG00000138439
7663,ENSG00000138442
7664,ENSG00000138443
7665,ENSG00000138448
7666,ENSG00000138449
7667,ENSG00000138459
7668,ENSG00000138463
7669,ENSG00000138468
7672,ENSG00000138495
7673,ENSG00000138496
7674,ENSG00000138587
7675,ENSG00000138592
7676,ENSG00000138593
7677,ENSG00000138594
7678,ENSG00000138600
7679,ENSG00000138604
7680,ENSG00000138606
7681,ENSG00000138613
7682,ENSG00000138614
7684,ENSG00000138617
7685,ENSG00000138621
7687,ENSG00000138623
7688,ENSG00000138629
7690,ENSG00000138640
7691,ENSG00000138641
7692,ENSG00000138642
7693,ENSG00000138646
7696,ENSG00000138658
7697,ENSG00000138660
7698,ENSG00000138663
7699,ENSG00000138668
7702,ENSG00000138674
7704,ENSG00000138678
7706,ENSG00000138685
7707,ENSG00000138686
7708,ENSG00000138688
7710,ENSG00000138698
7711,ENSG00000138709
7713,ENSG00000138735
7714,ENSG00000138738
7716,ENSG00000138744
7717,ENSG00000138750
7719,ENSG00000138756
7720,ENSG00000138757
7721,ENSG00000138758
7722,ENSG00000138759
7723,ENSG00000138760
7724,ENSG00000138764
7725,ENSG00000138767
7726,ENSG00000138768
7727,ENSG00000138769
7728,ENSG00000138771
7729,ENSG00000138772
7730,ENSG00000138777
7731,ENSG00000138778
7732,ENSG00000138780
7733,ENSG00000138785
7735,ENSG00000138794
7737,ENSG00000138796
7739,ENSG00000138801
7740,ENSG00000138802
7742,ENSG00000138814
7743,ENSG00000138821
7745,ENSG00000138829
7746,ENSG00000138834
7747,ENSG00000138835
7748,ENSG00000138867
7750,ENSG00000138942
7753,ENSG00000139044
7755,ENSG00000139055
7756,ENSG00000139083
7757,ENSG00000139112
7758,ENSG00000139116
7759,ENSG00000139117
7760,ENSG00000139131
7761,ENSG00000139132
7762,ENSG00000139133
7764,ENSG00000139146
7766,ENSG00000139154
7768,ENSG00000139160
7769,ENSG00000139163
7770,ENSG00000139168
7771,ENSG00000139173
7773,ENSG00000139178
7774,ENSG00000139180
7775,ENSG00000139182
7777,ENSG00000139190
7778,ENSG00000139192
7780,ENSG00000139194
7781,ENSG00000139197
7784,ENSG00000139211
7785,ENSG00000139218
7789,ENSG00000139233
7790,ENSG00000139239
7791,ENSG00000139263
7792,ENSG00000139266
7794,ENSG00000139278
7796,ENSG00000139289
7797,ENSG00000139291
7800,ENSG00000139318
7801,ENSG00000139323
7802,ENSG00000139324
7805,ENSG00000139343
7806,ENSG00000139344
7807,ENSG00000139350
7810,ENSG00000139354
7812,ENSG00000139370
7813,ENSG00000139372
7814,ENSG00000139405
7815,ENSG00000139410
7816,ENSG00000139428
7817,ENSG00000139433
7818,ENSG00000139436
7819,ENSG00000139437
7820,ENSG00000139438
7822,ENSG00000139496
7823,ENSG00000139505
7824,ENSG00000139508
7825,ENSG00000139514
7827,ENSG00000139517
7828,ENSG00000139531
7829,ENSG00000139537
7830,ENSG00000139540
7831,ENSG00000139546
7837,ENSG00000139579
7838,ENSG00000139597
7840,ENSG00000139613
7841,ENSG00000139618
7842,ENSG00000139620
7843,ENSG00000139624
7844,ENSG00000139625
7845,ENSG00000139626
7846,ENSG00000139629
7847,ENSG00000139631
7848,ENSG00000139636
7849,ENSG00000139637
7850,ENSG00000139641
7851,ENSG00000139644
7852,ENSG00000139645
7854,ENSG00000139651
7856,ENSG00000139668
7857,ENSG00000139675
7859,ENSG00000139684
7860,ENSG00000139687
7861,ENSG00000139697
7862,ENSG00000139714
7863,ENSG00000139718
7864,ENSG00000139719
7865,ENSG00000139722
7866,ENSG00000139725
7867,ENSG00000139726
7868,ENSG00000139734
7869,ENSG00000139737
7870,ENSG00000139746
7873,ENSG00000139793
7876,ENSG00000139826
7877,ENSG00000139832
7878,ENSG00000139835
7879,ENSG00000139842
7882,ENSG00000139880
7884,ENSG00000139899
7885,ENSG00000139908
7889,ENSG00000139921
7890,ENSG00000139926
7894,ENSG00000139973
7895,ENSG00000139974
7896,ENSG00000139977
7899,ENSG00000139990
7900,ENSG00000139998
7901,ENSG00000140006
7904,ENSG00000140022
7905,ENSG00000140025
7907,ENSG00000140043
7908,ENSG00000140044
7914,ENSG00000140104
7915,ENSG00000140105
7917,ENSG00000140153
7918,ENSG00000140157
7919,ENSG00000140199
7921,ENSG00000140259
7922,ENSG00000140262
7923,ENSG00000140263
7924,ENSG00000140264
7925,ENSG00000140265
7928,ENSG00000140280
7929,ENSG00000140284
7933,ENSG00000140299
7934,ENSG00000140307
7935,ENSG00000140319
7936,ENSG00000140320
7937,ENSG00000140323
7938,ENSG00000140326
7939,ENSG00000140332
7940,ENSG00000140350
7941,ENSG00000140365
7942,ENSG00000140367
7943,ENSG00000140368
7944,ENSG00000140374
7946,ENSG00000140382
7947,ENSG00000140386
7948,ENSG00000140391
7949,ENSG00000140395
7950,ENSG00000140396
7951,ENSG00000140398
7952,ENSG00000140400
7953,ENSG00000140403
7954,ENSG00000140406
7955,ENSG00000140416
7956,ENSG00000140443
7957,ENSG00000140450
7958,ENSG00000140451
7959,ENSG00000140455
7960,ENSG00000140459
7961,ENSG00000140463
7962,ENSG00000140464
7963,ENSG00000140465
7965,ENSG00000140471
7966,ENSG00000140474
7968,ENSG00000140479
7969,ENSG00000140481
7971,ENSG00000140497
7974,ENSG00000140511
7976,ENSG00000140521
7978,ENSG00000140525
7979,ENSG00000140526
7981,ENSG00000140534
7983,ENSG00000140543
7984,ENSG00000140545
7985,ENSG00000140548
7986,ENSG00000140553
7988,ENSG00000140563
7989,ENSG00000140564
7990,ENSG00000140575
7991,ENSG00000140577
7992,ENSG00000140598
7993,ENSG00000140600
7994,ENSG00000140612
7996,ENSG00000140632
7997,ENSG00000140650
8000,ENSG00000140682
8001,ENSG00000140688
8002,ENSG00000140691
8003,ENSG00000140694
8004,ENSG00000140718
8005,ENSG00000140740
8006,ENSG00000140743
8008,ENSG00000140750
8012,ENSG00000140829
8013,ENSG00000140830
8014,ENSG00000140832
8016,ENSG00000140836
8018,ENSG00000140848
8019,ENSG00000140853
8020,ENSG00000140854
8021,ENSG00000140859
8023,ENSG00000140876
8024,ENSG00000140905
8025,ENSG00000140931
8026,ENSG00000140932
